Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2018-01-05,8760.017578125,292.9600830078125,,1185.1009521484375,702.8822021484375,423.96649169921875,197.10704040527344,1111.1771240234375,406.5861511230469,1194.8489990234375,397.6650695800781,463.9693908691406,539.5082397460938,2734.338623046875,1121.65869140625,74.47931671142578,399.0799560546875,884.4288330078125,107.4734878540039,355.80377197265625,139.1254119873047,1166.5340576171875,4241.267578125,407.8281555175781,1168.3515625,468.60546875,690.120849609375,256.32269287109375,345.6422424316406,997.8294067382812,127.01789093017578,108.6655044555664,560.2122192382812,404.6394958496094,282.6742248535156,1154.4927978515625,2630.7294921875,300.55242919921875,434.81219482421875,103.62910461425781,580.1730346679688,52.06189727783203,,,510.9669494628906,358.37615966796875,176.72015380859375,58.9938850402832,262.212890625,260.2381896972656
2018-01-08,8774.0390625,297.3130798339844,,1211.4012451171875,706.1813354492188,425.8819580078125,199.13133239746094,1108.1302490234375,416.2486267089844,1205.2864990234375,405.87640380859375,443.64935302734375,551.4868774414062,2730.635009765625,1132.16943359375,74.22025299072266,413.8861389160156,900.3732299804688,107.5643081665039,359.6259765625,143.4675750732422,1187.2491455078125,4269.7294921875,410.16937255859375,1153.1160888671875,469.2117614746094,692.2838134765625,261.4923095703125,339.6718444824219,1000.8635864257812,126.3458480834961,109.22715759277344,562.4004516601562,403.7801513671875,282.1667175292969,1143.8436279296875,2627.441162109375,301.7531433105469,434.11224365234375,105.39962005615234,580.0787963867188,52.56167221069336,,,520.3397216796875,358.5552978515625,178.89688110351562,58.84461975097656,261.9757080078125,261.0597229003906
2018-01-09,8713.310546875,295.159912109375,,1213.27978515625,708.551025390625,429.81121826171875,202.8425750732422,1118.4898681640625,418.37799072265625,1199.03271484375,404.022216796875,438.0215148925781,546.7327880859375,2674.47900390625,1129.917236328125,74.38680267333984,427.025390625,907.032958984375,106.98908233642578,352.2940673828125,151.75271606445312,1182.3697509765625,4271.2255859375,415.6468200683594,1144.9609375,465.64990234375,705.1630249023438,262.51409912109375,335.42840576171875,1004.4945678710938,126.08984375,111.35098266601562,562.2511596679688,402.0615539550781,280.7826232910156,1176.6473388671875,2601.57373046875,300.2642822265625,434.8355407714844,105.10454559326172,580.5974731445312,52.133296966552734,,,513.876953125,355.9074401855469,177.20713806152344,59.11636734008789,257.56439208984375,259.2341613769531
2018-01-10,8706.1591796875,294.0365905761719,,1225.1943359375,706.134765625,425.6363525390625,201.98036193847656,1103.817626953125,422.75726318359375,1202.9964599609375,410.265869140625,435.1001892089844,545.4276123046875,2627.768798828125,1170.626220703125,73.961181640625,420.8969421386719,892.1093139648438,105.3239974975586,355.3464050292969,153.87391662597656,1174.38525390625,4248.4072265625,416.2652587890625,1144.7657470703125,459.5873107910156,699.608154296875,263.4319763183594,341.54681396484375,997.0336303710938,126.66588592529297,114.6858901977539,559.7647094726562,404.3052978515625,277.8299865722656,1174.7454833984375,2572.618408203125,299.68792724609375,434.95220947265625,106.66043853759766,584.511474609375,51.390777587890625,,,518.1773071289062,364.66729736328125,175.52223205566406,59.15846633911133,255.0029754638672,258.1387634277344
2018-01-11,8672.685546875,293.2877197265625,,1221.733642578125,712.4541015625,427.0607604980469,202.28025817871094,1114.6456298828125,432.2187805175781,1214.314697265625,417.5313415527344,442.27459716796875,548.08447265625,2660.240234375,1163.910888671875,73.22103118896484,438.0074462890625,881.7066040039062,105.05154418945312,356.5986022949219,153.7740936279297,1174.2078857421875,4251.20556640625,414.2332763671875,1145.0101318359375,459.50201416015625,691.9397583007812,260.6263427734375,344.5567321777344,1012.353515625,126.66588592529297,112.72005462646484,555.7364501953125,406.2626037597656,278.844970703125,1182.82763671875,2561.388916015625,297.2866516113281,436.90045166015625,108.21635437011719,577.5322875976562,51.11947250366211,,,512.8804931640625,365.0853576660156,173.39418029785156,59.013031005859375,254.00686645507812,257.91058349609375
2018-01-12,8783.5107421875,304.94244384765625,,1220.1021728515625,713.2439575195312,429.36920166015625,200.59332275390625,1115.348876953125,433.2834777832031,1210.21875,416.812255859375,437.80670166015625,543.8894653320312,2679.417236328125,1158.0089111328125,72.6658935546875,447.0774230957031,878.6927490234375,104.446044921875,352.74700927734375,154.22328186035156,1179.17578125,4250.62646484375,419.2027282714844,1136.171142578125,463.7268981933594,689.9242553710938,261.4923095703125,344.7540588378906,1018.0238037109375,128.49002075195312,111.91265106201172,552.1061401367188,404.1620178222656,278.89105224609375,1161.57666015625,2546.9111328125,305.1630554199219,435.2088623046875,107.2774658203125,577.29638671875,50.83389663696289,,,504.00091552734375,368.66888427734375,172.39590454101562,58.95943832397461,255.0503692626953,261.78997802734375
2018-01-15,8690.00390625,302.3681640625,,1210.0172119140625,705.53076171875,424.7032165527344,200.63084411621094,1128.8023681640625,434.3682861328125,1204.2293701171875,411.5146789550781,433.46771240234375,537.3641967773438,2616.920166015625,1145.391357421875,73.75764465332031,465.609619140625,892.7413330078125,104.71852111816406,351.3294677734375,152.67604064941406,1176.3370361328125,4361.24560546875,419.26898193359375,1151.8951416015625,460.7145080566406,704.6715087890625,259.72576904296875,344.2606506347656,1032.9456787109375,125.83382415771484,110.57868957519531,557.5267944335938,401.5841369628906,279.21405029296875,1181.7340087890625,2539.412109375,316.3052673339844,442.7799987792969,106.33853149414062,575.5515747070312,51.0052490234375,,,499.32196044921875,362.03936767578125,169.28421020507812,59.973663330078125,253.01077270507812,260.1469421386719
2018-01-16,8656.2041015625,296.189697265625,,1168.5889892578125,693.9144287109375,414.4380187988281,196.20736694335938,1114.45849609375,451.1217346191406,1217.2652587890625,422.03436279296875,427.2385559082031,538.5293579101562,2608.474853515625,1189.0821533203125,72.61038208007812,473.25787353515625,864.6927490234375,104.900146484375,352.08355712890625,145.5388641357422,1176.558837890625,4385.31884765625,407.6956481933594,1120.3984375,467.7150573730469,689.039306640625,261.6741638183594,336.3165283203125,1027.872314453125,126.21782684326172,116.52886199951172,560.1625366210938,404.40069580078125,273.26251220703125,1168.5650634765625,2534.639404296875,320.9159240722656,443.3399963378906,104.40706634521484,567.2048950195312,49.463096618652344,,,493.9851989746094,377.9662780761719,164.33660888671875,58.614986419677734,247.17642211914062,256.6783142089844
2018-01-17,8648.6376953125,293.521728515625,,1187.078369140625,692.6598510742188,415.469482421875,199.4687042236328,1119.14599609375,462.8734130859375,1207.7525634765625,419.953125,429.515380859375,544.169189453125,2639.491943359375,1204.9739990234375,73.05448913574219,469.0905456542969,868.2899169921875,105.50564575195312,351.5083923339844,145.21446228027344,1200.6453857421875,4384.49853515625,408.3803405761719,1099.40087890625,472.10101318359375,693.365234375,260.6610412597656,332.6651916503906,1021.7542724609375,125.25777435302734,114.33484649658203,582.0438842773438,413.8053894042969,283.36627197265625,1186.630859375,2561.990478515625,329.7048034667969,441.0885314941406,109.74545288085938,572.6279907226562,50.277008056640625,,,494.79241943359375,379.3996887207031,165.68548583984375,59.24649429321289,249.26351928710938,260.19256591796875
2018-01-18,8699.521484375,285.9391174316406,,1177.8831787109375,705.5772705078125,411.5401916503906,204.9793243408203,1113.98974609375,463.1144714355469,1195.2012939453125,418.250244140625,425.3052978515625,537.5972290039062,2614.3857421875,1217.1739501953125,72.90646362304688,475.61114501953125,861.2413940429688,104.234130859375,350.3444519042969,141.2715301513672,1207.2550048828125,4253.66552734375,406.2600402832031,1090.3671875,466.3509216308594,695.872314453125,252.20957946777344,326.79345703125,1041.0533447265625,124.23368072509766,114.21199035644531,581.6461181640625,397.4307861328125,279.8138122558594,1157.7257080078125,2567.64501953125,332.4903564453125,451.3078918457031,104.75579833984375,569.326904296875,48.86336135864258,,,490.5769348144531,379.9571228027344,161.74107360839844,57.54334259033203,240.86776733398438,255.40036010742188
2018-01-19,8657.9677734375,288.65386962890625,,1196.9656982421875,711.2925415039062,410.6560974121094,205.84152221679688,1115.5362548828125,459.3982238769531,1200.0455322265625,418.4394226074219,427.79705810546875,533.3092041015625,2619.534423828125,1234.3167724609375,72.57337951660156,472.1302185058594,866.6859130859375,104.59742736816406,347.8288269042969,141.74566650390625,1216.702880859375,4148.83544921875,411.38409423828125,1112.7808837890625,471.8167724609375,699.5099487304688,247.30838012695312,326.59619140625,1055.0302734375,123.9776611328125,115.47572326660156,587.066650390625,413.8531799316406,285.35009765625,1163.383056640625,2575.024169921875,339.6463623046875,455.4842224121094,107.14331817626953,568.4781494140625,49.3345832824707,,,495.6046447753906,381.5697021484375,165.75369262695312,57.6390266418457,244.75733947753906,257.4998779296875
2018-01-22,8645.107421875,289.1219787597656,,1184.656005859375,705.9024658203125,414.4380187988281,205.16676330566406,1102.505126953125,462.02978515625,1193.5716552734375,431.0024719238281,421.61077880859375,537.0845947265625,2585.898193359375,1302.9249267578125,72.27732849121094,461.0501403808594,884.4774780273438,104.38551330566406,347.2106628417969,142.26971435546875,1241.0113525390625,4177.78076171875,429.14166259765625,1141.493896484375,472.991455078125,702.6068725585938,255.6645965576172,322.4020690917969,1068.5096435546875,128.4580078125,112.87802124023438,608.2517700195312,418.2452087402344,282.8126220703125,1178.3587646484375,2626.438232421875,337.6292419433594,458.0857238769531,106.71410369873047,566.9691162109375,50.09137725830078,,,503.4178466796875,384.77508544921875,166.18707275390625,57.577789306640625,242.0061798095703,254.35064697265625
2018-01-23,8722.45703125,287.5773620605469,,1178.6741943359375,714.6844482421875,410.60699462890625,207.3785400390625,1096.786376953125,472.9176025390625,1205.2421875,445.192626953125,422.81365966796875,540.0675659179688,2531.79052734375,1296.9044189453125,72.48084259033203,449.6268005371094,880.5399169921875,104.56715393066406,344.1629638671875,146.28753662109375,1251.5244140625,4220.90966796875,434.3320617675781,1119.7152099609375,477.510009765625,704.8189086914062,254.37429809570312,322.4020690917969,1069.8526611328125,132.71435546875,110.66645050048828,616.7556762695312,418.5793762207031,293.51617431640625,1163.24072265625,2643.643310546875,348.00299072265625,455.2742919921875,109.66497039794922,586.9637451171875,49.8914680480957,,,499.7454528808594,396.3220520019531,166.4159393310547,59.68662643432617,251.35060119628906,268.40765380859375
2018-01-24,8761.0400390625,284.8157958984375,,1223.760498046875,701.9994506835938,396.4617004394531,211.0147705078125,1079.1146240234375,476.4129333496094,1203.084228515625,456.4690856933594,394.80364990234375,546.7792358398438,2469.391845703125,1327.25732421875,72.51786041259766,446.39105224609375,862.2622680664062,105.35427856445312,343.85491943359375,147.01126098632812,1243.09619140625,4132.43359375,426.8667907714844,1084.84912109375,484.89892578125,690.7598876953125,249.02297973632812,321.95794677734375,1074.478515625,134.95452880859375,110.21009063720703,604.6712036132812,428.46142578125,304.4041748046875,1141.038818359375,2680.218505859375,338.82989501953125,456.7558288574219,110.25514221191406,583.1439819335938,49.56304931640625,,,499.7305603027344,405.5199279785156,169.38156127929688,58.33559036254883,245.42140197753906,263.4786071777344
2018-01-25,8615.486328125,284.8157958984375,,1224.106689453125,704.2297973632812,393.22003173828125,210.8647918701172,1078.552001953125,472.2344970703125,1209.1180419921875,452.91217041015625,388.9610595703125,540.5335693359375,2480.1796875,1304.868896484375,71.90723419189453,439.77239990234375,859.5399780273438,104.113037109375,339.2289733886719,149.43186950683594,1256.6700439453125,4206.677734375,426.6679992675781,1107.2139892578125,475.11328125,670.5562133789062,250.46034240722656,319.9842834472656,1086.6646728515625,133.4503631591797,109.50800323486328,612.7771606445312,416.7652587890625,288.94873046875,1134.33544921875,2656.2763671875,346.562255859375,460.7922058105469,115.0301742553711,586.0677490234375,50.51976013183594,,,491.6182861328125,401.97613525390625,166.57177734375,58.875247955322266,245.6585693359375,265.441162109375
2018-01-29,8942.80859375,282.5222473144531,,1186.880615234375,710.316650390625,392.1886291503906,206.66624450683594,1080.052001953125,475.2478942871094,1230.7413330078125,457.7177734375,378.564697265625,548.08447265625,2567.5537109375,1337.3961181640625,71.8517074584961,436.6837158203125,871.3038330078125,103.56809997558594,341.04498291015625,150.60479736328125,1270.376708984375,4236.34765625,426.049560546875,1112.0972900390625,446.571533203125,670.359619140625,247.9059295654297,320.2309875488281,1109.2962646484375,131.3062286376953,109.22715759277344,602.2841796875,416.9084777832031,287.9798583984375,1126.301025390625,2698.14501953125,343.5364990234375,466.5552062988281,114.46683502197266,580.0315551757812,50.16276550292969,,,489.5604248046875,403.7715148925781,167.05873107910156,59.9468879699707,245.3265380859375,267.86004638671875
2018-01-30,8887.8837890625,284.5817565917969,,1199.4376220703125,710.827880859375,388.8487548828125,206.32884216308594,1056.2861328125,470.3262634277344,1233.33984375,456.3177490234375,381.0206604003906,551.8131713867188,2496.078857421875,1318.1641845703125,72.14779663085938,413.6409606933594,859.5885620117188,103.11399841308594,337.6507873535156,152.67604064941406,1268.5579833984375,4209.8134765625,419.8211364746094,1113.4156494140625,436.91864013671875,656.6447143554688,238.10360717773438,310.9053039550781,1082.38720703125,131.0822296142578,107.87564849853516,590.5477294921875,408.88824462890625,289.3177795410156,1106.0484619140625,2693.65380859375,339.3102111816406,465.5869445800781,113.3669662475586,571.4961547851562,50.548309326171875,,,485.89801025390625,399.1236267089844,163.46493530273438,59.38810348510742,240.53575134277344,263.8894348144531
2018-01-31,8830.451171875,272.0845031738281,,1201.2667236328125,709.1085205078125,392.4342346191406,203.4798126220703,1057.78662109375,462.1302185058594,1206.123291015625,463.6587219238281,380.3720703125,540.5802001953125,2517.982177734375,1301.2315673828125,71.7221908569336,418.6907653808594,845.3941650390625,103.08368682861328,338.250732421875,149.50672912597656,1256.6700439453125,4227.9521484375,424.6360168457031,1135.6341552734375,421.6104431152344,649.5169067382812,238.9522705078125,313.8658142089844,1103.17822265625,130.21817016601562,107.3121566772461,590.3985595703125,409.46112060546875,289.0409851074219,1103.005615234375,2676.689208984375,339.02203369140625,467.9667663574219,114.38636779785156,558.4808959960938,48.36359786987305,,,479.5896301269531,393.5979309082031,163.41134643554688,56.64592742919922,243.00228881835938,264.6652526855469
