Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2017-09-28,9768.9501953125,9789.2001953125,9687.5498046875,9736.400390625,385000,0.0034043309606841105,9987.38251953125,123.65718693188883
2017-09-29,9788.599609375,9854.0,9775.349609375,9814.2998046875,196300,0.0020093949262780385,9978.09248046875,131.41955932729982
2017-10-03,9859.5,9895.400390625,9831.0498046875,9893.2998046875,162800,0.00721705404356513,9975.425,133.34090580479187
2017-10-04,9914.900390625,9938.2998046875,9850.650390625,9884.349609375,156200,0.005603258200374948,9973.560009765624,133.9423322635418
2017-10-05,9888.7001953125,9945.9501953125,9881.849609375,9927.0,147800,-0.0026460047490028745,9972.185009765624,134.70115975874464
2017-10-06,9979.7001953125,9989.349609375,9906.599609375,9908.150390625,195800,0.009160338481321154,9974.675,134.33816997594963
2017-10-09,9988.75,10015.75,9959.4501953125,9988.2001953125,143900,0.0009064103842389305,9977.372509765624,134.03665594124683
2017-10-10,10016.9501953125,10034.0,10002.2998046875,10013.7001953125,148600,0.0028192178944088774,9977.917529296876,134.1814840559632
2017-10-11,9984.7998046875,10067.25,9955.7998046875,10042.599609375,189700,-0.00321476053982032,9972.505029296875,131.44836175605946
2017-10-12,10096.400390625,10104.4501953125,9977.099609375,10011.2001953125,200900,0.011115046293774924,9973.36005859375,132.23286464746226
2017-10-13,10167.4501953125,10191.900390625,10120.099609375,10123.7001953125,230100,0.007012497012134821,9977.402587890625,137.02593373684823
2017-10-16,10230.849609375,10242.9501953125,10175.099609375,10207.400390625,203000,0.006216166917771876,9984.675048828125,146.58572439913118
2017-10-17,10234.4501953125,10251.849609375,10212.599609375,10227.650390625,195700,0.0003518722920273383,9988.742578125,152.5140222490352
2017-10-18,10210.849609375,10236.4501953125,10175.75,10209.400390625,254200,-0.0023086574073600593,9991.907568359375,156.58551850893775
2017-10-19,10146.5498046875,10211.9501953125,10123.349609375,10210.349609375,30200,-0.006317115188263494,9992.1775390625,156.86078492571028
2017-10-23,10184.849609375,10224.150390625,10124.5,10176.650390625,218100,0.003767556695072139,9995.325,160.1967851304704
2017-10-24,10207.7001953125,10237.75,10182.400390625,10218.5498046875,217200,0.002241072913402321,10007.489990234375,166.82552211148084
2017-10-25,10295.349609375,10340.5498046875,10240.900390625,10321.150390625,594200,0.008549942456258083,10028.627490234376,175.39672461173672
2017-10-26,10343.7998046875,10355.650390625,10271.849609375,10291.7998046875,429700,0.004694988474485417,10052.24248046875,184.67715691258047
2017-10-27,10323.0498046875,10366.150390625,10311.2998046875,10362.2998046875,312700,-0.0020080474155119445,10081.607470703126,178.28576367419194
2017-10-30,10363.650390625,10384.5,10344.2998046875,10353.849609375,236900,0.003925288971653147,10111.34248046875,172.9071362803901
2017-10-31,10335.2998046875,10367.7001953125,10323.9501953125,10364.900390625,232600,-0.0027393276855447964,10138.677490234375,162.07382086870751
2017-11-01,10440.5,10451.650390625,10383.0498046875,10390.349609375,260300,0.010127272636955603,10167.727490234374,161.46846704645242
2017-11-02,10423.7998046875,10453.0,10412.5498046875,10440.5,201500,-0.001600839619376669,10193.1724609375,159.61661442460908
2017-11-03,10452.5,10461.7001953125,10403.599609375,10461.5498046875,199900,0.002749549839980272,10221.362451171875,152.64780747304056
2017-11-06,10451.7998046875,10490.4501953125,10413.75,10431.75,193600,-6.699055402996047e-05,10244.967431640625,149.78625742068675
2017-11-07,10350.150390625,10485.75,10340.7998046875,10477.150390625,286900,-0.009773143593572503,10263.037451171875,138.63395684068848
2017-11-08,10303.150390625,10384.25,10285.5,10361.9501953125,274500,-0.004551338464517429,10277.3474609375,126.09993710548312
2017-11-09,10308.9501953125,10368.4501953125,10266.9501953125,10358.650390625,240200,0.0005627572809849458,10293.55498046875,105.70157009181172
2017-11-10,10321.75,10344.9501953125,10254.099609375,10304.349609375,279400,0.0012408504033945,10304.8224609375,95.0538686566282
2017-11-13,10224.9501953125,10334.150390625,10216.25,10322.0,210300,-0.009422488277922888,10307.6974609375,91.4827127581927
2017-11-14,10186.599609375,10248.0,10175.5498046875,10223.400390625,305000,-0.003757738283689395,10305.4849609375,93.94114679909264
2017-11-15,10118.0498046875,10175.4501953125,10094.0,10171.9501953125,207400,-0.0067521545169891405,10299.66494140625,101.84673456792274
2017-11-16,10214.75,10232.25,10139.2001953125,10152.900390625,182600,0.009511815914835575,10299.8599609375,101.67130033352407
2017-11-17,10283.599609375,10343.599609375,10268.0498046875,10324.5498046875,203300,0.006717601133431633,10306.712451171876,95.20760570402581
2017-11-20,10298.75,10309.849609375,10261.5,10287.2001953125,147200,0.001472173357154509,10312.407470703125,90.8409422424991
2017-11-21,10326.900390625,10358.7001953125,10315.0498046875,10329.25,186100,0.0027296504663746014,10318.36748046875,87.45689339464356
2017-11-22,10342.2998046875,10368.7001953125,10309.5498046875,10350.7998046875,157600,0.0014900834832817704,10320.714990234375,87.43664580213314
2017-11-23,10348.75,10374.2998046875,10307.2998046875,10358.4501953125,153000,0.0006234768735595227,10320.9625,87.51240557049694
2017-11-24,10389.7001953125,10404.5,10362.25,10366.7998046875,129200,0.003949210104835523,10324.29501953125,88.85481997809612
2017-11-27,10399.5498046875,10407.150390625,10340.2001953125,10361.0498046875,141900,0.0009475676238426342,10326.089990234375,90.0463040803076
2017-11-28,10370.25,10409.5498046875,10355.2001953125,10387.900390625,196000,-0.0028213872448567432,10327.8375,90.57204479382547
2017-11-29,10361.2998046875,10392.9501953125,10345.900390625,10376.650390625,152500,-0.0008634372203591307,10323.877490234376,87.04985384867418
2017-11-30,10226.5498046875,10332.7001953125,10211.25,10332.7001953125,342500,-0.013090432150481796,10314.014990234375,86.3038376196458
2017-12-01,10121.7998046875,10272.7001953125,10108.5498046875,10263.7001953125,143400,-0.010295766224326257,10297.47998046875,89.97635479910302
2017-12-04,10127.75,10179.2001953125,10095.7001953125,10175.0498046875,148600,0.0005876866933977984,10281.277490234375,89.90122894859216
2017-12-05,10118.25,10147.9501953125,10069.099609375,10118.25,155500,-0.000938457048031478,10269.682470703125,95.34093530951992
2017-12-06,10044.099609375,10104.2001953125,10033.349609375,10088.7998046875,166100,-0.007355365457362713,10256.729931640624,107.39012628973354
2017-12-07,10166.7001953125,10182.650390625,10061.900390625,10063.4501953125,166200,0.012132334291871919,10249.617431640625,108.4548874505532
2017-12-08,10265.650390625,10270.849609375,10195.25,10198.4501953125,200000,0.009685715646246356,10246.812451171874,107.20943096609574
2017-12-11,10322.25,10329.2001953125,10282.0498046875,10310.5,147400,0.005498351059959995,10251.67744140625,108.36655208759771
2017-12-12,10240.150390625,10326.099609375,10230.2001953125,10324.900390625,175100,-0.007985453457626933,10254.35498046875,107.33058792566911
2017-12-13,10192.9501953125,10296.5498046875,10169.849609375,10236.599609375,181600,-0.0046199820794001496,10258.1,103.56492757646787
2017-12-14,10252.099609375,10276.099609375,10141.5498046875,10229.2998046875,154300,0.005786200538018408,10259.96748046875,103.07769751530799
2017-12-15,10333.25,10373.099609375,10319.650390625,10345.650390625,255100,0.007884326721783314,10262.45,104.26782691547479
2017-12-18,10388.75,10443.5498046875,10074.7998046875,10263.099609375,230400,0.005356638616709943,10266.95,107.79923221673381
2017-12-19,10463.2001953125,10472.2001953125,10406.0,10414.7998046875,169100,0.007140867974318959,10273.764990234375,115.80019608428861
2017-12-20,10444.2001953125,10494.4501953125,10437.150390625,10494.400390625,175200,-0.0018175387542658723,10278.860009765625,121.09499896393895
2017-12-21,10440.2998046875,10473.9501953125,10426.900390625,10473.9501953125,151900,-0.00037352013889224483,10283.4375,125.52523441418522
2017-12-22,10493.0,10501.099609375,10448.25,10457.2998046875,138800,0.0050350692095142814,10288.602490234374,132.08176166553062
2017-12-26,10531.5,10545.4501953125,10477.9501953125,10512.2998046875,155600,0.0036623979675021196,10295.2,140.91535243627555
2017-12-27,10490.75,10552.400390625,10469.25,10531.0498046875,165200,-0.0038768496273459364,10301.225,146.7484209531382
2017-12-28,10477.900390625,10534.5498046875,10460.4501953125,10498.2001953125,272900,-0.0012256021006669842,10307.055029296875,151.49992333761315
2017-12-29,10530.7001953125,10538.7001953125,10488.650390625,10492.349609375,152000,0.005026504801246669,10322.262548828125,158.11438310380174
2018-01-02,10442.2001953125,10495.2001953125,10404.650390625,10477.5498046875,153400,-0.008439512288536271,10338.282568359375,152.8793661823103
2018-01-03,10443.2001953125,10503.599609375,10429.5498046875,10482.650390625,167300,9.576067320342099e-05,10354.055078125,146.13948209287915
2018-01-04,10504.7998046875,10513.0,10441.4501953125,10469.400390625,174900,0.005881209368789884,10373.382568359375,138.68311407149397
2018-01-05,10558.849609375,10566.099609375,10520.099609375,10534.25,180900,0.005132056867763014,10399.120068359374,120.99358281011466
2018-01-08,10623.599609375,10631.2001953125,10588.5498046875,10591.7001953125,169000,0.006113570815585057,10421.9650390625,117.89462461792732
2018-01-09,10637.0,10659.150390625,10603.599609375,10645.099609375,205000,0.001260584616212523,10440.53251953125,121.17721825411967
2018-01-10,10632.2001953125,10655.5,10592.7001953125,10652.0498046875,176400,-0.0004513385294137436,10456.030029296875,125.01299586891841
2018-01-11,10651.2001953125,10664.599609375,10612.349609375,10637.0498046875,153800,0.0017854294613236375,10476.58251953125,121.3901955199553
2018-01-12,10681.25,10690.400390625,10597.099609375,10682.5498046875,175200,0.0028172876803263624,10500.997509765624,109.90322514684037
2018-01-15,10741.5498046875,10782.650390625,10713.7998046875,10718.5,175900,0.005629512900836509,10525.47001953125,105.98729470643516
2018-01-16,10700.4501953125,10762.349609375,10687.849609375,10761.5,211000,-0.00383356587156863,10543.830029296874,102.69027345437024
2018-01-17,10788.5498046875,10803.0,10666.75,10702.4501953125,252700,0.00819955353642979,10563.82001953125,109.59411042800839
2018-01-18,10817.0,10887.5,10782.400390625,10873.400390625,312000,0.002633602200690908,10581.510009765625,120.50847320375544
2018-01-19,10894.7001953125,10906.849609375,10793.900390625,10829.2001953125,207600,0.007157479729840962,10604.035009765625,134.75321397237624
2018-01-22,10966.2001953125,10975.099609375,10881.400390625,10883.2001953125,231600,0.006541382438729125,10630.330029296874,151.40325867991325
2018-01-23,11083.7001953125,11092.900390625,10994.5498046875,10997.400390625,284600,0.010657745398174344,10659.8650390625,178.41032282033257
2018-01-24,11086.0,11110.099609375,11046.150390625,11069.349609375,283400,0.000207472782716017,10687.5900390625,199.27692074200726
2018-01-25,11069.650390625,11095.599609375,11009.2001953125,11095.599609375,330300,-0.0014758864718050037,10716.53505859375,210.88564621520953
2018-01-29,11130.400390625,11171.5498046875,11075.9501953125,11079.349609375,241700,0.00547297411504586,10749.16005859375,222.19391194621343
2018-01-30,11049.650390625,11121.099609375,11033.900390625,11120.849609375,228000,-0.007281350035077295,10775.107568359375,225.61457797849675
2018-01-31,11027.7001953125,11058.5,10979.2998046875,11018.7998046875,245900,-0.0019884815852113905,10804.382568359375,218.0019340563612
2018-02-01,11016.900390625,11117.349609375,10878.7998046875,11044.5498046875,306200,-0.000979814128127614,10833.067578125,205.35291115407412
2018-02-02,10760.599609375,10954.9501953125,10736.099609375,10938.2001953125,282700,-0.023539213933076866,10845.857568359375,191.31769427107685
2018-02-05,10666.5498046875,10702.75,10586.7998046875,10604.2998046875,240100,-0.00877862069830589,10851.242578125,184.19733149560477
2018-02-06,10498.25,10594.150390625,10276.2998046875,10295.150390625,266500,-0.01590408165467595,10844.97509765625,194.21112961135287
2018-02-07,10476.7001953125,10614.0,10446.400390625,10607.2001953125,250400,-0.0020548141539544224,10836.960107421875,206.18454374603786
2018-02-08,10576.849609375,10637.7998046875,10479.5498046875,10518.5,232200,0.009513851145813865,10834.192578125,209.4236352134679
2018-02-09,10454.9501953125,10480.2001953125,10398.2001953125,10416.5,191600,-0.0115920444485001,10824.380078125,222.6301854933619
2018-02-12,10539.75,10555.5,10485.400390625,10518.2001953125,217400,0.008078254517088934,10817.305078125,229.55870020687726
2018-02-14,10500.900390625,10590.5498046875,10456.650390625,10585.75,229200,-0.003692818691702758,10805.272607421875,239.81617935923026
2018-02-15,10545.5,10618.099609375,10511.0498046875,10537.900390625,210600,0.004238223668407977,10797.52509765625,245.80884626084668
2018-02-16,10452.2998046875,10612.900390625,10434.0498046875,10596.2001953125,184300,-0.008877197442514924,10780.71259765625,257.6681395861724
2018-02-19,10378.400390625,10489.349609375,10302.75,10488.900390625,187300,-0.007095270288084443,10758.7826171875,272.6463285040965
2018-02-20,10360.400390625,10429.349609375,10347.650390625,10391.0,187700,-0.0017358770846747271,10732.067626953125,284.5444544698746
2018-02-21,10397.4501953125,10426.099609375,10349.599609375,10426.0,234100,0.003569718731482044,10703.630126953125,288.3092567190429
2018-02-22,10382.7001953125,10397.5498046875,10340.650390625,10354.349609375,313600,-0.0014196242279203768,10668.580126953126,282.2181907718365
2018-02-23,10491.0498046875,10499.099609375,10396.650390625,10408.099609375,210600,0.010381515779008083,10638.8326171875,266.8406201828926
2018-02-26,10582.599609375,10592.9501953125,10520.2001953125,10526.5498046875,171900,0.008688611908417675,10614.480078125,246.9361401673714
2018-02-27,10554.2998046875,10631.650390625,10537.25,10615.2001953125,187500,-0.002677764703635068,10585.675048828125,215.1407117629497
2018-02-28,10492.849609375,10535.5,10461.5498046875,10488.9501953125,286000,-0.0058393057141950064,10557.835009765626,185.99194665837183
2018-03-01,10458.349609375,10525.5,10447.150390625,10479.9501953125,176000,-0.003293370543887722,10529.36748046875,150.46998792033804
2018-03-05,10358.849609375,10428.7001953125,10323.900390625,10428.2998046875,194000,-0.009559475957881534,10496.46494140625,102.57720901374924
2018-03-06,10249.25,10441.349609375,10215.900390625,10420.5,222900,-0.01063665692404489,10470.8974609375,96.84327426939302
2018-03-07,10154.2001953125,10243.349609375,10141.5498046875,10232.9501953125,249500,-0.009317099938461516,10445.27998046875,109.32471863343046
2018-03-08,10242.650390625,10270.349609375,10146.400390625,10216.25,226400,0.00867298109371104,10432.5,117.44480398463168
2018-03-09,10226.849609375,10296.7001953125,10211.900390625,10271.2998046875,186500,-0.0015438368683495453,10420.007470703125,125.50729016584152
2018-03-12,10421.400390625,10433.650390625,10295.4501953125,10301.599609375,216400,0.018844845326350685,10412.235009765625,119.97451014210692
2018-03-13,10426.849609375,10478.599609375,10377.849609375,10389.5,266700,0.000522750722395459,10410.82998046875,119.61193741954155
2018-03-14,10410.900390625,10420.349609375,10336.2998046875,10393.0498046875,181400,-0.0015308007692338495,10404.3875,115.7089857589026
2018-03-15,10360.150390625,10420.0,10346.2001953125,10405.4501953125,173900,-0.004886618546444992,10397.35,113.79447632182153
2018-03-16,10195.150390625,10346.2998046875,10180.25,10345.150390625,328500,-0.0160545978679463,10379.83251953125,116.71681678268043
2018-03-19,10094.25,10224.5498046875,10075.2998046875,10215.349609375,210200,-0.00994620052782473,10361.930029296875,131.5353416566365
2018-03-20,10124.349609375,10155.650390625,10049.099609375,10051.5498046875,203000,0.002977420018466655,10349.227490234374,141.73278585629387
2018-03-21,10155.25,10227.2998046875,10132.9501953125,10181.9501953125,204800,0.003047438325629427,10338.969970703125,148.1595100631595
2018-03-22,10114.75,10207.849609375,10105.400390625,10167.5,230500,-0.003996058598285198,10324.8349609375,155.58586334632892
2018-03-23,9998.0498046875,10027.7001953125,9951.900390625,9968.7998046875,285700,-0.011604700101594518,10305.60244140625,171.06087150437835
